Identifiant,Vote,Loi,Date
f07941cb8510dc3bb8d8d0f52e23ccf8bead526cd4facb7fd1f0f27b4e96d525,TRUE,accompagnement jeunes majeurs vulnerables autonomie,2021-09-28 20:21:58
f07941cb8510dc3bb8d8d0f52e23ccf8bead526cd4facb7fd1f0f27b4e96d525,TRUE,travaux parlementaires crise,2021-09-28 20:13:42
f07941cb8510dc3bb8d8d0f52e23ccf8bead526cd4facb7fd1f0f27b4e96d525,FALSE,competitivite financement economie accord bale 2017,2021-09-28 20:42:58
